file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000090000:150914_PMA_P2_C10	0.0	mzspec:MSV000090000:150914_PMA_P2_C10:scan:2722	1	0.81	6	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_C10.mzXML	MSV000090000/150914_PMA_P2_C10.mzXML	MSV000090000	Fungi		4751	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_C5_GC5_01_52859	0.01	mzspec:MSV000085071:P1_C5_GC5_01_52859:scan:1268	1	0.81	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_C5_GC5_01_52859.mzXML	MSV000085071/P1_C5_GC5_01_52859.mzXML	MSV000085071	Aspropaxillus giganteus	Leucopaxillus giganteus	1167592	automatic	Yes	No	No	3552
mzspec:MSV000088690:10021904	0.0	mzspec:MSV000088690:10021904:scan:2079	1	0.81	5	MSV000088690	NoID	MSV000088690/peak/10021904.mzML	MSV000088690/10021904.mzML	MSV000088690	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000088691:10021904	0.0	mzspec:MSV000088691:10021904:scan:2079	1	0.81	5	MSV000088691	NoID	MSV000088691/peak/10021904.mzML	MSV000088691/10021904.mzML	MSV000088691	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000088697:41_Synechococcus_PCC6301_CP_Ex	0.0	mzspec:MSV000088697:41_Synechococcus_PCC6301_CP_Ex:scan:4094	1	0.81	5	MSV000088697	NoID	MSV000088697/peak/mzML/dda_msms_mzml/41_Synechococcus_PCC6301_CP_Ex.mzML	MSV000088697/41_Synechococcus_PCC6301_CP_Ex.mzML	MSV000088697	Synechococcus elongatus PCC 6301		269084	automatic	No	No	No	3552
mzspec:MSV000085071:P2_H4_BH4_01_53033	0.01	mzspec:MSV000085071:P2_H4_BH4_01_53033:scan:1244	1	0.81	5	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_H4_BH4_01_53033.mzML	MSV000085071/P2_H4_BH4_01_53033.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_H7_GH7_01_52927	0.01	mzspec:MSV000085071:P1_H7_GH7_01_52927:scan:1246	1	0.81	5	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_H7_GH7_01_52927.mzML	MSV000085071/P1_H7_GH7_01_52927.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_D1_BD1_01_52978	0.01	mzspec:MSV000085071:P2_D1_BD1_01_52978:scan:1251	1	0.81	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_D1_BD1_01_52978.mzXML	MSV000085071/P2_D1_BD1_01_52978.mzXML	MSV000085071	Leratiomyces ceres		935580	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_A6_GA6_01_52834	0.01	mzspec:MSV000085071:P1_A6_GA6_01_52834:scan:1280	1	0.81	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_A6_GA6_01_52834.mzXML	MSV000085071/P1_A6_GA6_01_52834.mzXML	MSV000085071	Agaricus subrutilescens		87253	automatic	Yes	No	No	3552
mzspec:MSV000090000:150914_PMA_P2_E03	0.0	mzspec:MSV000090000:150914_PMA_P2_E03:scan:2717	1	0.8	6	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_E03.mzXML	MSV000090000/150914_PMA_P2_E03.mzXML	MSV000090000	Cladosporium cladosporioides		29917	automatic	Yes	No	No	3552
mzspec:MSV000081005:EMJH_2.5mL_BA7_01_10163	0.0	mzspec:MSV000081005:EMJH_2.5mL_BA7_01_10163:scan:1713	1	0.8	5	MSV000081005	NoID	MSV000081005/ccms_peak/mzXML/EMJH_2.5mL_BA7_01_10163.mzXML	MSV000081005/EMJH_2.5mL_BA7_01_10163.mzXML	MSV000081005	Leptospira		171	automatic	No	No	No	3552
mzspec:MSV000085071:P2_B7_BB7_01_52958	0.01	mzspec:MSV000085071:P2_B7_BB7_01_52958:scan:1262	1	0.8	5	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_B7_BB7_01_52958.mzML	MSV000085071/P2_B7_BB7_01_52958.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_A11_BA11_01_52949	0.01	mzspec:MSV000085071:P2_A11_BA11_01_52949:scan:1250	1	0.8	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A11_BA11_01_52949.mzXML	MSV000085071/P2_A11_BA11_01_52949.mzXML	MSV000085071	Phylloporus arenicola		1143261	automatic	Yes	No	No	3552
mzspec:MSV000085071:P2_A7_BA7_01_52945	0.01	mzspec:MSV000085071:P2_A7_BA7_01_52945:scan:1280	1	0.8	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A7_BA7_01_52945.mzXML	MSV000085071/P2_A7_BA7_01_52945.mzXML	MSV000085071	Tricholoma portentosum		54541	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_B9_GB9_01_52850	0.01	mzspec:MSV000085071:P1_B9_GB9_01_52850:scan:1269	1	0.8	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_B9_GB9_01_52850.mzXML	MSV000085071/P1_B9_GB9_01_52850.mzXML	MSV000085071	Ampulloclitocybe clavipes		56467	automatic	Yes	No	No	3552
mzspec:MSV000085071:P2_A4_BA4_01_52942	0.01	mzspec:MSV000085071:P2_A4_BA4_01_52942:scan:1275	1	0.8	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A4_BA4_01_52942.mzXML	MSV000085071/P2_A4_BA4_01_52942.mzXML	MSV000085071	Russula americana or rhodocephala	Russula americana	937500	manual	Yes	No	No	3552
mzspec:MSV000088697:16_Chlorogloeopsis_fritschii_SPE	0.0	mzspec:MSV000088697:16_Chlorogloeopsis_fritschii_SPE:scan:6111	1	0.8	4	MSV000088697	NoID	MSV000088697/peak/mzML/dda_msms_mzml/16_Chlorogloeopsis_fritschii_SPE.mzML	MSV000088697/16_Chlorogloeopsis_fritschii_SPE.mzML	MSV000088697	Chlorogloeopsis fritschii PCC 6912		211165	automatic	No	No	No	3552
mzspec:MSV000085071:P2_D10_BD10_01_52987	0.01	mzspec:MSV000085071:P2_D10_BD10_01_52987:scan:1280	1	0.8	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_D10_BD10_01_52987.mzML	MSV000085071/P2_D10_BD10_01_52987.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_G3_BG3_01_53019	0.01	mzspec:MSV000085071:P2_G3_BG3_01_53019:scan:1250	1	0.8	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_G3_BG3_01_53019.mzXML	MSV000085071/P2_G3_BG3_01_53019.mzXML	MSV000085071	Ischnoderma resinosum		196228	automatic	Yes	No	No	3552
mzspec:MSV000084595:51_4_prat_PB_SAMPLE_WT_SY_7_H2	0.0	mzspec:MSV000084595:51_4_prat_PB_SAMPLE_WT_SY_7_H2:scan:3031	1	0.8	4	MSV000084595	NoID	MSV000084595/ccms_peak/Positive_RAW/51_4_prat_PB_SAMPLE_WT_SY_7_H2.mzML	MSV000084595/51_4_prat_PB_SAMPLE_WT_SY_7_H2.mzML	MSV000084595	Streptomyces		1883	automatic	No	No	No	3552
mzspec:MSV000079900:20131003_mth_Anid_rpdAKD_organic_extract_b3	0.0	mzspec:MSV000079900:20131003_mth_Anid_rpdAKD_organic_extract_b3:scan:9654	1	0.79	5	MSV000079900	NoID	MSV000079900/ccms_peak/20131003_mth_Anid_rpdAKD_organic_extract_b3.mzML	MSV000079900/20131003_mth_Anid_rpdAKD_organic_extract_b3.mzML	MSV000079900	Aspergillus nidulans FGSC A4		227321	automatic	No	No	No	3552
mzspec:MSV000090000:150914_PMA_P2_E05	0.0	mzspec:MSV000090000:150914_PMA_P2_E05:scan:2727	1	0.79	5	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_E05.mzXML	MSV000090000/150914_PMA_P2_E05.mzXML	MSV000090000	Cladosporium		5498	automatic	Yes	No	No	3552
mzspec:MSV000090000:150914_PMA_P2_H04	0.0	mzspec:MSV000090000:150914_PMA_P2_H04:scan:2745	1	0.79	5	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_H04.mzXML	MSV000090000/150914_PMA_P2_H04.mzXML	MSV000090000	Cladosporium cladosporioides		29917	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_C2_GC2_01_52856	0.01	mzspec:MSV000085071:P1_C2_GC2_01_52856:scan:1266	1	0.79	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_C2_GC2_01_52856.mzXML	MSV000085071/P1_C2_GC2_01_52856.mzXML	MSV000085071	Asterophora lycoperdoides		117017	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_D5_GD5_01_52872	0.01	mzspec:MSV000085071:P1_D5_GD5_01_52872:scan:1275	1	0.79	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D5_GD5_01_52872.mzXML	MSV000085071/P1_D5_GD5_01_52872.mzXML	MSV000085071	Clitocybe sclerotoidea	Clitocybe	50966	manual	Yes	No	No	3552
mzspec:MSV000085071:P1_G8_GG8_01_52915	0.01	mzspec:MSV000085071:P1_G8_GG8_01_52915:scan:1251	1	0.79	5	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_G8_GG8_01_52915.mzML	MSV000085071/P1_G8_GG8_01_52915.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000088697:01_Synechocystis_PCC6803_SPE	0.0	mzspec:MSV000088697:01_Synechocystis_PCC6803_SPE:scan:5509	1	0.79	4	MSV000088697	NoID	MSV000088697/peak/mzML/dda_msms_mzml/01_Synechocystis_PCC6803_SPE.mzML	MSV000088697/01_Synechocystis_PCC6803_SPE.mzML	MSV000088697	Synechocystis sp. PCC 6803 GT		2930568	automatic	No	No	No	3552
mzspec:MSV000085071:P3_A12_BA12_01_52758	0.01	mzspec:MSV000085071:P3_A12_BA12_01_52758:scan:1216	1	0.79	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_A12_BA12_01_52758.mzXML	MSV000085071/P3_A12_BA12_01_52758.mzXML	MSV000085071	Battarrea phalloides		107919	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_C6_GC6_01_52860	0.01	mzspec:MSV000085071:P1_C6_GC6_01_52860:scan:1276	1	0.79	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_C6_GC6_01_52860.mzXML	MSV000085071/P1_C6_GC6_01_52860.mzXML	MSV000085071	Chlorophyllum brunneum		190013	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_F11_GF11_01_52905	0.01	mzspec:MSV000085071:P1_F11_GF11_01_52905:scan:1269	1	0.79	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F11_GF11_01_52905.mzXML	MSV000085071/P1_F11_GF11_01_52905.mzXML	MSV000085071	Cortinarius causticus	Thaxterogaster causticus	560632	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_D1_GD1_01_52868	0.01	mzspec:MSV000085071:P1_D1_GD1_01_52868:scan:1268	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D1_GD1_01_52868.mzXML	MSV000085071/P1_D1_GD1_01_52868.mzXML	MSV000085071	Stereopsis humphreyi		181938	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_G4_GG4_01_52911	0.01	mzspec:MSV000085071:P1_G4_GG4_01_52911:scan:1298	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_G4_GG4_01_52911.mzXML	MSV000085071/P1_G4_GG4_01_52911.mzXML	MSV000085071	Boletopsis grisea group	Boletopsis grisea	264080	manual	Yes	No	No	3552
mzspec:MSV000088827:Toly-200A2	0.0	mzspec:MSV000088827:Toly-200A2:scan:4294967295	1	0.78	5	MSV000088827	NoID	MSV000088827/peak/Toly-200A2.mzML	MSV000088827/Toly-200A2.mzML	MSV000088827	Tolypocladium species	Tolypocladium	29909	maual	No	No	No	3552
mzspec:MSV000085071:P2_A5_BA5_01_52943	0.01	mzspec:MSV000085071:P2_A5_BA5_01_52943:scan:1257	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A5_BA5_01_52943.mzXML	MSV000085071/P2_A5_BA5_01_52943.mzXML	MSV000085071	Butyriboletus autumniregius		1297046	automatic	Yes	No	No	3552
mzspec:MSV000085071:P2_H12_BH12_01_53041	0.01	mzspec:MSV000085071:P2_H12_BH12_01_53041:scan:1286	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_H12_BH12_01_53041.mzXML	MSV000085071/P2_H12_BH12_01_53041.mzXML	MSV000085071	Ramaria gelatonosa var. oregonensis	Ramaria gelatinosa var. oregonensis	112424	manual	Yes	No	No	3552
mzspec:MSV000085071:P1_D11_GD11_01_52879	0.01	mzspec:MSV000085071:P1_D11_GD11_01_52879:scan:1257	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D11_GD11_01_52879.mzXML	MSV000085071/P1_D11_GD11_01_52879.mzXML	MSV000085071	Clitopilus hobsonii		648681	automatic	Yes	No	No	3552
mzspec:MSV000085071:P2_A2_BA2_01_52940	0.01	mzspec:MSV000085071:P2_A2_BA2_01_52940:scan:1262	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A2_BA2_01_52940.mzXML	MSV000085071/P2_A2_BA2_01_52940.mzXML	MSV000085071	Lactarius scrobiculatus		93011	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_E11_GE11_01_52892	0.01	mzspec:MSV000085071:P1_E11_GE11_01_52892:scan:1256	1	0.78	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_E11_GE11_01_52892.mzXML	MSV000085071/P1_E11_GE11_01_52892.mzXML	MSV000085071	Cortinarius anomalus		86079	automatic	Yes	No	No	3552
mzspec:MSV000086314:P285_LCMSMS	0.0	mzspec:MSV000086314:P285_LCMSMS:scan:2965	1	0.78	5	MSV000086314	NoID	MSV000086314/ccms_peak/Microbes_LCMSMS/P285_LCMSMS.mzML	MSV000086314/P285_LCMSMS.mzML	MSV000086314	Streptomyces		1883	automatic	No	No	No	3552
mzspec:MSV000085071:P1_F10_GF10_01_52904	0.01	mzspec:MSV000085071:P1_F10_GF10_01_52904:scan:1274	1	0.78	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F10_GF10_01_52904.mzXML	MSV000085071/P1_F10_GF10_01_52904.mzXML	MSV000085071	Cortinarius caperatus		75324	automatic	Yes	No	No	3552
mzspec:MSV000085071:P2_F2_BF2_01_53005	0.01	mzspec:MSV000085071:P2_F2_BF2_01_53005:scan:1262	1	0.78	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_F2_BF2_01_53005.mzML	MSV000085071/P2_F2_BF2_01_53005.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_H11_BH11_01_53040	0.01	mzspec:MSV000085071:P2_H11_BH11_01_53040:scan:1274	1	0.78	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_H11_BH11_01_53040.mzXML	MSV000085071/P2_H11_BH11_01_53040.mzXML	MSV000085071	Ramaria stricta		68780	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_H8_GH8_01_52928	0.01	mzspec:MSV000085071:P1_H8_GH8_01_52928:scan:1262	1	0.78	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_H8_GH8_01_52928.mzML	MSV000085071/P1_H8_GH8_01_52928.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_F12_BF12_01_53015	0.01	mzspec:MSV000085071:P2_F12_BF12_01_53015:scan:1316	1	0.78	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_F12_BF12_01_53015.mzXML	MSV000085071/P2_F12_BF12_01_53015.mzXML	MSV000085071	Polyporus leptocephalus		507467	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_F2_GF2_01_52896	0.01	mzspec:MSV000085071:P1_F2_GF2_01_52896:scan:1282	1	0.78	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F2_GF2_01_52896.mzXML	MSV000085071/P1_F2_GF2_01_52896.mzXML	MSV000085071	Cortinarius bolderensis	Cortinarius boulderensis	386121	manual	Yes	No	No	3552
mzspec:MSV000085071:P1_F8_GF8_01_52902	0.01	mzspec:MSV000085071:P1_F8_GF8_01_52902:scan:1281	1	0.78	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_F8_GF8_01_52902.mzML	MSV000085071/P1_F8_GF8_01_52902.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P3_B5_BB5_01_52770	0.01	mzspec:MSV000085071:P3_B5_BB5_01_52770:scan:1209	1	0.78	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P3_mzXML/P3_B5_BB5_01_52770.mzML	MSV000085071/P3_B5_BB5_01_52770.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_D4_BD4_01_52981	0.01	mzspec:MSV000085071:P2_D4_BD4_01_52981:scan:1259	1	0.77	5	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_D4_BD4_01_52981.mzML	MSV000085071/P2_D4_BD4_01_52981.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_D12_GD12_01_52880	0.01	mzspec:MSV000085071:P1_D12_GD12_01_52880:scan:1270	1	0.77	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D12_GD12_01_52880.mzXML	MSV000085071/P1_D12_GD12_01_52880.mzXML	MSV000085071	Clitocybe dilatata	Clitocybe dealbata	71875	manual	Yes	No	No	3552
mzspec:MSV000085071:P1_D7_GD7_01_52874	0.01	mzspec:MSV000085071:P1_D7_GD7_01_52874:scan:1271	1	0.77	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D7_GD7_01_52874.mzXML	MSV000085071/P1_D7_GD7_01_52874.mzXML	MSV000085071	Clitocybe nuda		492052	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_F9_GF9_01_52903	0.01	mzspec:MSV000085071:P1_F9_GF9_01_52903:scan:1264	1	0.77	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F9_GF9_01_52903.mzXML	MSV000085071/P1_F9_GF9_01_52903.mzXML	MSV000085071	Cortinarius collinitus		160468	automatic	Yes	No	No	3552
mzspec:MSV000087905:deltaEDDS-24L	-0.0	mzspec:MSV000087905:deltaEDDS-24L:scan:3584	1	0.77	4	MSV000087905	NoID	MSV000087905/ccms_peak/raw/deltaEDDS-24L.mzML	MSV000087905/deltaEDDS-24L.mzML	MSV000087905	Bacteria		2	automatic	No	No	No	3552
mzspec:MSV000085071:P2_H10_BH10_01_53039	0.01	mzspec:MSV000085071:P2_H10_BH10_01_53039:scan:1271	1	0.77	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_H10_BH10_01_53039.mzXML	MSV000085071/P2_H10_BH10_01_53039.mzXML	MSV000085071	Ramaria sandaracina var. sandaracina		512076	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_H12_GH12_01_52932	0.01	mzspec:MSV000085071:P1_H12_GH12_01_52932:scan:1304	1	0.77	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_H12_GH12_01_52932.mzML	MSV000085071/P1_H12_GH12_01_52932.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_G6_GG6_01_52913	0.01	mzspec:MSV000085071:P1_G6_GG6_01_52913:scan:1259	1	0.77	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_G6_GG6_01_52913.mzML	MSV000085071/P1_G6_GG6_01_52913.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_B6_GB6_01_52847	0.01	mzspec:MSV000085071:P1_B6_GB6_01_52847:scan:1302	1	0.77	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_B6_GB6_01_52847.mzXML	MSV000085071/P1_B6_GB6_01_52847.mzXML	MSV000085071	Amanita silvicola		80577	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_E4_GE4_01_52885	0.01	mzspec:MSV000085071:P1_E4_GE4_01_52885:scan:1298	1	0.77	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P1_mzXML/P1_E4_GE4_01_52885.mzML	MSV000085071/P1_E4_GE4_01_52885.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_A2_GA2_01_52830	0.01	mzspec:MSV000085071:P1_A2_GA2_01_52830:scan:1269	1	0.77	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_A2_GA2_01_52830.mzXML	MSV000085071/P1_A2_GA2_01_52830.mzXML	MSV000085071	Agaricus buckmacadooi		1871551	automatic	Yes	No	No	3552
mzspec:MSV000085071:P3_B8_BB8_01_52776	0.01	mzspec:MSV000085071:P3_B8_BB8_01_52776:scan:1269	1	0.77	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P3_mzXML/P3_B8_BB8_01_52776.mzML	MSV000085071/P3_B8_BB8_01_52776.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P2_D6_BD6_01_52983	0.01	mzspec:MSV000085071:P2_D6_BD6_01_52983:scan:1247	1	0.76	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_D6_BD6_01_52983.mzXML	MSV000085071/P2_D6_BD6_01_52983.mzXML	MSV000085071	Gomphus clavatus		80588	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_H11_GH11_01_52931	0.01	mzspec:MSV000085071:P1_H11_GH11_01_52931:scan:1292	1	0.76	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_H11_GH11_01_52931.mzXML	MSV000085071/P1_H11_GH11_01_52931.mzXML	MSV000085071	Chalciporus piperatus		145387	automatic	Yes	No	No	3552
mzspec:MSV000085071:P3_B12_BB12_01_52784	0.01	mzspec:MSV000085071:P3_B12_BB12_01_52784:scan:1256	1	0.76	5	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_B12_BB12_01_52784.mzXML	MSV000085071/P3_B12_BB12_01_52784.mzXML	MSV000085071	Scutiger ellisii	Scutiger	2806070	manual	Yes	No	No	3552
mzspec:MSV000085071:P1_D8_GD8_01_52875	0.01	mzspec:MSV000085071:P1_D8_GD8_01_52875:scan:1248	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D8_GD8_01_52875.mzXML	MSV000085071/P1_D8_GD8_01_52875.mzXML	MSV000085071	Clitocybe salmonilamella		1385488	automatic	Yes	No	No	3552
mzspec:MSV000088697:17_Anabaena_variabils_SPE	0.0	mzspec:MSV000088697:17_Anabaena_variabils_SPE:scan:5443	1	0.76	4	MSV000088697	NoID	MSV000088697/peak/mzML/dda_msms_mzml/17_Anabaena_variabils_SPE.mzML	MSV000088697/17_Anabaena_variabils_SPE.mzML	MSV000088697	Trichormus variabilis ATCC 29413		240292	automatic	No	No	No	3552
mzspec:MSV000085071:P2_G4_BG4_01_53020	0.01	mzspec:MSV000085071:P2_G4_BG4_01_53020:scan:1250	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_G4_BG4_01_53020.mzXML	MSV000085071/P2_G4_BG4_01_53020.mzXML	MSV000085071	Clavulina cinerea		104202	automatic	Yes	No	No	3552
mzspec:MSV000087905:deltaEDDS-25L	-0.0	mzspec:MSV000087905:deltaEDDS-25L:scan:4179	1	0.76	4	MSV000087905	NoID	MSV000087905/ccms_peak/raw/deltaEDDS-25L.mzML	MSV000087905/deltaEDDS-25L.mzML	MSV000087905	Bacteria		2	automatic	No	No	No	3552
mzspec:MSV000087905:Sp44-21L	-0.0	mzspec:MSV000087905:Sp44-21L:scan:3461	1	0.76	4	MSV000087905	NoID	MSV000087905/ccms_peak/raw/Sp44-21L.mzML	MSV000087905/Sp44-21L.mzML	MSV000087905	Bacteria		2	automatic	No	No	No	3552
mzspec:MSV000085071:P3_B7_BB7_01_52774	0.01	mzspec:MSV000085071:P3_B7_BB7_01_52774:scan:1269	1	0.76	4	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P3_mzXML/P3_B7_BB7_01_52774.mzML	MSV000085071/P3_B7_BB7_01_52774.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	3552
mzspec:MSV000085071:P1_B4_GB4_01_52845	0.01	mzspec:MSV000085071:P1_B4_GB4_01_52845:scan:1274	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_B4_GB4_01_52845.mzXML	MSV000085071/P1_B4_GB4_01_52845.mzXML	MSV000085071	Amanita phalloides		67723	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_F5_GF5_01_52899	0.01	mzspec:MSV000085071:P1_F5_GF5_01_52899:scan:1270	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F5_GF5_01_52899.mzXML	MSV000085071/P1_F5_GF5_01_52899.mzXML	MSV000085071	Cortinarius flexipes		220798	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_D6_GD6_01_52873	0.01	mzspec:MSV000085071:P1_D6_GD6_01_52873:scan:1263	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D6_GD6_01_52873.mzXML	MSV000085071/P1_D6_GD6_01_52873.mzXML	MSV000085071	Clitocybe nebularis		117024	automatic	Yes	No	No	3552
mzspec:MSV000085071:P1_E5_GE5_01_52886	0.01	mzspec:MSV000085071:P1_E5_GE5_01_52886:scan:1286	1	0.76	4	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_E5_GE5_01_52886.mzXML	MSV000085071/P1_E5_GE5_01_52886.mzXML	MSV000085071	Collybia cirrhata		130897	automatic	Yes	No	No	3552
